type=GAUGE, name=jvm.fd.usage, value=0.0029296875
type=GAUGE, name=jvm.memory.pools.Code-Cache.committed, value=28377088
type=GAUGE, name=jvm.memory.pools.Code-Cache.init, value=2555904
type=GAUGE, name=jvm.memory.pools.Code-Cache.max, value=251658240
type=GAUGE, name=jvm.memory.pools.Code-Cache.usage, value=0.10549519856770834
type=GAUGE, name=jvm.memory.pools.Code-Cache.used, value=26548736
type=GAUGE, name=jvm.memory.pools.Compressed-Class-Space.committed, value=10092544
type=GAUGE, name=jvm.memory.pools.Compressed-Class-Space.init, value=0
type=GAUGE, name=jvm.memory.pools.Compressed-Class-Space.max, value=1073741824
type=GAUGE, name=jvm.memory.pools.Compressed-Class-Space.usage, value=0.009063825011253357
type=GAUGE, name=jvm.memory.pools.Compressed-Class-Space.used, value=9732208
type=GAUGE, name=jvm.memory.pools.Metaspace.committed, value=73531392
type=GAUGE, name=jvm.memory.pools.Metaspace.init, value=0
type=GAUGE, name=jvm.memory.pools.Metaspace.max, value=-1
type=GAUGE, name=jvm.memory.pools.Metaspace.usage, value=0.9791878820953097
type=GAUGE, name=jvm.memory.pools.Metaspace.used, value=72001048
type=GAUGE, name=jvm.memory.pools.PS-Eden-Space.committed, value=329252864
type=GAUGE, name=jvm.memory.pools.PS-Eden-Space.init, value=16777216
type=GAUGE, name=jvm.memory.pools.PS-Eden-Space.max, value=330825728
type=GAUGE, name=jvm.memory.pools.PS-Eden-Space.usage, value=0.15354005357164965
type=GAUGE, name=jvm.memory.pools.PS-Eden-Space.used, value=50797112
type=GAUGE, name=jvm.memory.pools.PS-Eden-Space.used-after-gc, value=0
type=GAUGE, name=jvm.memory.pools.PS-Old-Gen.committed, value=111149056
type=GAUGE, name=jvm.memory.pools.PS-Old-Gen.init, value=45088768
type=GAUGE, name=jvm.memory.pools.PS-Old-Gen.max, value=716177408
type=GAUGE, name=jvm.memory.pools.PS-Old-Gen.usage, value=0.1372956685056449
type=GAUGE, name=jvm.memory.pools.PS-Old-Gen.used, value=98328056
type=GAUGE, name=jvm.memory.pools.PS-Old-Gen.used-after-gc, value=50998800
type=GAUGE, name=jvm.memory.pools.PS-Survivor-Space.committed, value=12058624
type=GAUGE, name=jvm.memory.pools.PS-Survivor-Space.init, value=2621440
type=GAUGE, name=jvm.memory.pools.PS-Survivor-Space.max, value=12058624
type=GAUGE, name=jvm.memory.pools.PS-Survivor-Space.usage, value=0.9624713400135869
type=GAUGE, name=jvm.memory.pools.PS-Survivor-Space.used, value=11606080
type=GAUGE, name=jvm.memory.pools.PS-Survivor-Space.used-after-gc, value=11606080
type=GAUGE, name=jvm.memory.total.committed, value=564461568
type=GAUGE, name=jvm.memory.total.init, value=69664768
type=GAUGE, name=jvm.memory.total.max, value=954728447
type=GAUGE, name=jvm.memory.total.used, value=269033200
type=GAUGE, name=thread-states.blocked.count, value=0
type=GAUGE, name=thread-states.count, value=36
type=GAUGE, name=thread-states.daemon.count, value=25
type=GAUGE, name=thread-states.deadlock.count, value=0
type=GAUGE, name=thread-states.deadlocks, value=[]
type=GAUGE, name=thread-states.new.count, value=0
type=GAUGE, name=thread-states.runnable.count, value=8
type=GAUGE, name=thread-states.terminated.count, value=0
type=GAUGE, name=thread-states.timed_waiting.count, value=11
type=GAUGE, name=thread-states.waiting.count, value=17
type=COUNTER, name=org.apereo.cas.DefaultCentralAuthenticationService.CREATE_PROXY_GRANTING_TICKET_COUNTER, count=0
type=COUNTER, name=org.apereo.cas.DefaultCentralAuthenticationService.CREATE_TICKET_GRANTING_TICKET_COUNTER, count=0
type=COUNTER, name=org.apereo.cas.DefaultCentralAuthenticationService.DELETE_TICKET_COUNTER, count=0
type=COUNTER, name=org.apereo.cas.DefaultCentralAuthenticationService.DESTROY_TICKET_GRANTING_TICKET_COUNTER, count=0
type=COUNTER, name=org.apereo.cas.DefaultCentralAuthenticationService.GET_TICKETS_COUNTER, count=0
type=COUNTER, name=org.apereo.cas.DefaultCentralAuthenticationService.GET_TICKET_COUNTER, count=0
type=COUNTER, name=org.apereo.cas.DefaultCentralAuthenticationService.GRANT_PROXY_TICKET_COUNTER, count=0
type=COUNTER, name=org.apereo.cas.DefaultCentralAuthenticationService.GRANT_SERVICE_TICKET_COUNTER, count=0
type=COUNTER, name=org.apereo.cas.DefaultCentralAuthenticationService.VALIDATE_SERVICE_TICKET_COUNTER, count=0
type=COUNTER, name=org.apereo.cas.authentication.PolicyBasedAuthenticationManager.AUTHENTICATE_COUNT, count=0
type=METER, name=org.apereo.cas.DefaultCentralAuthenticationService.CREATE_PROXY_GRANTING_TICKET_METER, count=0, mean_rate=0.0, m1=0.0, m5=0.0, m15=0.0, rate_unit=events/millisecond
type=METER, name=org.apereo.cas.DefaultCentralAuthenticationService.CREATE_TICKET_GRANTING_TICKET_METER, count=0, mean_rate=0.0, m1=0.0, m5=0.0, m15=0.0, rate_unit=events/millisecond
type=METER, name=org.apereo.cas.DefaultCentralAuthenticationService.DELETE_TICKET_METER, count=0, mean_rate=0.0, m1=0.0, m5=0.0, m15=0.0, rate_unit=events/millisecond
type=METER, name=org.apereo.cas.DefaultCentralAuthenticationService.DESTROY_TICKET_GRANTING_TICKET_METER, count=0, mean_rate=0.0, m1=0.0, m5=0.0, m15=0.0, rate_unit=events/millisecond
type=METER, name=org.apereo.cas.DefaultCentralAuthenticationService.GET_TICKETS_METER, count=0, mean_rate=0.0, m1=0.0, m5=0.0, m15=0.0, rate_unit=events/millisecond
type=METER, name=org.apereo.cas.DefaultCentralAuthenticationService.GET_TICKET_METER, count=0, mean_rate=0.0, m1=0.0, m5=0.0, m15=0.0, rate_unit=events/millisecond
type=METER, name=org.apereo.cas.DefaultCentralAuthenticationService.GRANT_PROXY_TICKET_METER, count=0, mean_rate=0.0, m1=0.0, m5=0.0, m15=0.0, rate_unit=events/millisecond
type=METER, name=org.apereo.cas.DefaultCentralAuthenticationService.GRANT_SERVICE_TICKET_METER, count=0, mean_rate=0.0, m1=0.0, m5=0.0, m15=0.0, rate_unit=events/millisecond
type=METER, name=org.apereo.cas.DefaultCentralAuthenticationService.VALIDATE_SERVICE_TICKET_METER, count=0, mean_rate=0.0, m1=0.0, m5=0.0, m15=0.0, rate_unit=events/millisecond
type=METER, name=org.apereo.cas.authentication.PolicyBasedAuthenticationManager.AUTHENTICATE_METER, count=0, mean_rate=0.0, m1=0.0, m5=0.0, m15=0.0, rate_unit=events/millisecond
type=TIMER, name=org.apereo.cas.DefaultCentralAuthenticationService.CREATE_PROXY_GRANTING_TICKET_TIMER, count=0, min=0.0, max=0.0, mean=0.0, stddev=0.0, median=0.0, p75=0.0, p95=0.0, p98=0.0, p99=0.0, p999=0.0, mean_rate=0.0, m1=0.0, m5=0.0, m15=0.0, rate_unit=events/millisecond, duration_unit=milliseconds
type=TIMER, name=org.apereo.cas.DefaultCentralAuthenticationService.CREATE_TICKET_GRANTING_TICKET_TIMER, count=0, min=0.0, max=0.0, mean=0.0, stddev=0.0, median=0.0, p75=0.0, p95=0.0, p98=0.0, p99=0.0, p999=0.0, mean_rate=0.0, m1=0.0, m5=0.0, m15=0.0, rate_unit=events/millisecond, duration_unit=milliseconds
type=TIMER, name=org.apereo.cas.DefaultCentralAuthenticationService.DELETE_TICKET_TIMER, count=0, min=0.0, max=0.0, mean=0.0, stddev=0.0, median=0.0, p75=0.0, p95=0.0, p98=0.0, p99=0.0, p999=0.0, mean_rate=0.0, m1=0.0, m5=0.0, m15=0.0, rate_unit=events/millisecond, duration_unit=milliseconds
type=TIMER, name=org.apereo.cas.DefaultCentralAuthenticationService.DESTROY_TICKET_GRANTING_TICKET_TIMER, count=0, min=0.0, max=0.0, mean=0.0, stddev=0.0, median=0.0, p75=0.0, p95=0.0, p98=0.0, p99=0.0, p999=0.0, mean_rate=0.0, m1=0.0, m5=0.0, m15=0.0, rate_unit=events/millisecond, duration_unit=milliseconds
type=TIMER, name=org.apereo.cas.DefaultCentralAuthenticationService.GET_TICKETS_TIMER, count=0, min=0.0, max=0.0, mean=0.0, stddev=0.0, median=0.0, p75=0.0, p95=0.0, p98=0.0, p99=0.0, p999=0.0, mean_rate=0.0, m1=0.0, m5=0.0, m15=0.0, rate_unit=events/millisecond, duration_unit=milliseconds
type=TIMER, name=org.apereo.cas.DefaultCentralAuthenticationService.GET_TICKET_TIMER, count=0, min=0.0, max=0.0, mean=0.0, stddev=0.0, median=0.0, p75=0.0, p95=0.0, p98=0.0, p99=0.0, p999=0.0, mean_rate=0.0, m1=0.0, m5=0.0, m15=0.0, rate_unit=events/millisecond, duration_unit=milliseconds
type=TIMER, name=org.apereo.cas.DefaultCentralAuthenticationService.GRANT_PROXY_TICKET_TIMER, count=0, min=0.0, max=0.0, mean=0.0, stddev=0.0, median=0.0, p75=0.0, p95=0.0, p98=0.0, p99=0.0, p999=0.0, mean_rate=0.0, m1=0.0, m5=0.0, m15=0.0, rate_unit=events/millisecond, duration_unit=milliseconds
type=TIMER, name=org.apereo.cas.DefaultCentralAuthenticationService.GRANT_SERVICE_TICKET_TIMER, count=0, min=0.0, max=0.0, mean=0.0, stddev=0.0, median=0.0, p75=0.0, p95=0.0, p98=0.0, p99=0.0, p999=0.0, mean_rate=0.0, m1=0.0, m5=0.0, m15=0.0, rate_unit=events/millisecond, duration_unit=milliseconds
type=TIMER, name=org.apereo.cas.DefaultCentralAuthenticationService.VALIDATE_SERVICE_TICKET_TIMER, count=0, min=0.0, max=0.0, mean=0.0, stddev=0.0, median=0.0, p75=0.0, p95=0.0, p98=0.0, p99=0.0, p999=0.0, mean_rate=0.0, m1=0.0, m5=0.0, m15=0.0, rate_unit=events/millisecond, duration_unit=milliseconds
type=TIMER, name=org.apereo.cas.authentication.PolicyBasedAuthenticationManager.AUTHENTICATE_TIMER, count=0, min=0.0, max=0.0, mean=0.0, stddev=0.0, median=0.0, p75=0.0, p95=0.0, p98=0.0, p99=0.0, p999=0.0, mean_rate=0.0, m1=0.0, m5=0.0, m15=0.0, rate_unit=events/millisecond, duration_unit=milliseconds
type=GAUGE, name=jvm.fd.usage, value=0.00419921875
type=GAUGE, name=jvm.gc.PS-MarkSweep.count, value=3
type=GAUGE, name=jvm.gc.PS-MarkSweep.time, value=812
type=GAUGE, name=jvm.gc.PS-Scavenge.count, value=109
type=GAUGE, name=jvm.gc.PS-Scavenge.time, value=1697
type=GAUGE, name=jvm.memory.heap.committed, value=446169088
type=GAUGE, name=jvm.memory.heap.init, value=67108864
type=GAUGE, name=jvm.memory.heap.max, value=954728448
type=GAUGE, name=jvm.memory.heap.usage, value=0.33609477194503795
type=GAUGE, name=jvm.memory.heap.used, value=320879240
type=GAUGE, name=jvm.memory.non-heap.committed, value=112787456
type=GAUGE, name=jvm.memory.non-heap.init, value=2555904
type=GAUGE, name=jvm.memory.non-heap.max, value=-1
type=GAUGE, name=jvm.memory.non-heap.usage, value=-1.10540872E8
type=GAUGE, name=jvm.memory.non-heap.used, value=110540872
type=GAUGE, name=jvm.memory.pools.Code-Cache.committed, value=28639232
type=GAUGE, name=jvm.memory.pools.Code-Cache.init, value=2555904
type=GAUGE, name=jvm.memory.pools.Code-Cache.max, value=251658240
type=GAUGE, name=jvm.memory.pools.Code-Cache.usage, value=0.11279830932617188
type=GAUGE, name=jvm.memory.pools.Code-Cache.used, value=28386624
type=GAUGE, name=jvm.memory.pools.Compressed-Class-Space.committed, value=10092544
type=GAUGE, name=jvm.memory.pools.Compressed-Class-Space.init, value=0
type=GAUGE, name=jvm.memory.pools.Compressed-Class-Space.max, value=1073741824
type=GAUGE, name=jvm.memory.pools.Compressed-Class-Space.usage, value=0.009088605642318726
type=GAUGE, name=jvm.memory.pools.Compressed-Class-Space.used, value=9758816
type=GAUGE, name=jvm.memory.pools.Metaspace.committed, value=74055680
type=GAUGE, name=jvm.memory.pools.Metaspace.init, value=0
type=GAUGE, name=jvm.memory.pools.Metaspace.max, value=-1
type=GAUGE, name=jvm.memory.pools.Metaspace.usage, value=0.9775810849350111
type=GAUGE, name=jvm.memory.pools.Metaspace.used, value=72395432
type=GAUGE, name=jvm.memory.pools.PS-Eden-Space.committed, value=320864256
type=GAUGE, name=jvm.memory.pools.PS-Eden-Space.init, value=16777216
type=GAUGE, name=jvm.memory.pools.PS-Eden-Space.max, value=324534272
type=GAUGE, name=jvm.memory.pools.PS-Eden-Space.usage, value=0.6255151258724378
type=GAUGE, name=jvm.memory.pools.PS-Eden-Space.used, value=203001096
type=GAUGE, name=jvm.memory.pools.PS-Eden-Space.used-after-gc, value=0
type=GAUGE, name=jvm.memory.pools.PS-Old-Gen.committed, value=111149056
type=GAUGE, name=jvm.memory.pools.PS-Old-Gen.init, value=45088768
type=GAUGE, name=jvm.memory.pools.PS-Old-Gen.max, value=716177408
type=GAUGE, name=jvm.memory.pools.PS-Old-Gen.usage, value=0.14513825043752288
type=GAUGE, name=jvm.memory.pools.PS-Old-Gen.used, value=103944736
type=GAUGE, name=jvm.memory.pools.PS-Old-Gen.used-after-gc, value=50998800
type=GAUGE, name=jvm.memory.pools.PS-Survivor-Space.committed, value=14155776
type=GAUGE, name=jvm.memory.pools.PS-Survivor-Space.init, value=2621440
type=GAUGE, name=jvm.memory.pools.PS-Survivor-Space.max, value=14155776
type=GAUGE, name=jvm.memory.pools.PS-Survivor-Space.usage, value=0.9842913592303241
type=GAUGE, name=jvm.memory.pools.PS-Survivor-Space.used, value=13933408
type=GAUGE, name=jvm.memory.pools.PS-Survivor-Space.used-after-gc, value=13933408
type=GAUGE, name=jvm.memory.total.committed, value=558956544
type=GAUGE, name=jvm.memory.total.init, value=69664768
type=GAUGE, name=jvm.memory.total.max, value=954728447
type=GAUGE, name=jvm.memory.total.used, value=431421008
type=GAUGE, name=thread-states.blocked.count, value=0
type=GAUGE, name=thread-states.count, value=36
type=GAUGE, name=thread-states.daemon.count, value=25
type=GAUGE, name=thread-states.deadlock.count, value=0
type=GAUGE, name=thread-states.deadlocks, value=[]
type=GAUGE, name=thread-states.new.count, value=0
type=GAUGE, name=thread-states.runnable.count, value=9
type=GAUGE, name=thread-states.terminated.count, value=0
type=GAUGE, name=thread-states.timed_waiting.count, value=10
type=GAUGE, name=thread-states.waiting.count, value=17
type=GAUGE, name=jvm.fd.usage, value=0.00419921875
type=GAUGE, name=jvm.gc.PS-MarkSweep.count, value=3
type=GAUGE, name=jvm.gc.PS-MarkSweep.time, value=812
type=GAUGE, name=jvm.gc.PS-Scavenge.count, value=109
type=GAUGE, name=jvm.gc.PS-Scavenge.time, value=1697
type=GAUGE, name=jvm.memory.heap.committed, value=446169088
type=GAUGE, name=jvm.memory.heap.init, value=67108864
type=GAUGE, name=jvm.memory.heap.max, value=954728448
type=GAUGE, name=jvm.memory.heap.usage, value=0.3374402351526033
type=GAUGE, name=jvm.memory.heap.used, value=322163792
type=GAUGE, name=jvm.memory.non-heap.committed, value=112787456
type=GAUGE, name=jvm.memory.non-heap.init, value=2555904
type=GAUGE, name=jvm.memory.non-heap.max, value=-1
type=GAUGE, name=jvm.memory.non-heap.usage, value=-1.10648056E8
type=GAUGE, name=jvm.memory.non-heap.used, value=110648056
type=GAUGE, name=jvm.memory.pools.Code-Cache.committed, value=28639232
type=GAUGE, name=jvm.memory.pools.Code-Cache.init, value=2555904
type=GAUGE, name=jvm.memory.pools.Code-Cache.max, value=251658240
type=GAUGE, name=jvm.memory.pools.Code-Cache.usage, value=0.11315256754557292
type=GAUGE, name=jvm.memory.pools.Code-Cache.used, value=28476608
type=GAUGE, name=jvm.memory.pools.Compressed-Class-Space.committed, value=10092544
type=GAUGE, name=jvm.memory.pools.Compressed-Class-Space.init, value=0
type=GAUGE, name=jvm.memory.pools.Compressed-Class-Space.max, value=1073741824
type=GAUGE, name=jvm.memory.pools.Compressed-Class-Space.usage, value=0.009090684354305267
type=GAUGE, name=jvm.memory.pools.Compressed-Class-Space.used, value=9761048
type=GAUGE, name=jvm.memory.pools.Metaspace.committed, value=74055680
type=GAUGE, name=jvm.memory.pools.Metaspace.init, value=0
type=GAUGE, name=jvm.memory.pools.Metaspace.max, value=-1
type=GAUGE, name=jvm.memory.pools.Metaspace.usage, value=0.9778592540099558
type=GAUGE, name=jvm.memory.pools.Metaspace.used, value=72416032
type=GAUGE, name=jvm.memory.pools.PS-Eden-Space.committed, value=320864256
type=GAUGE, name=jvm.memory.pools.PS-Eden-Space.init, value=16777216
type=GAUGE, name=jvm.memory.pools.PS-Eden-Space.max, value=324534272
type=GAUGE, name=jvm.memory.pools.PS-Eden-Space.usage, value=0.6294732656155341
type=GAUGE, name=jvm.memory.pools.PS-Eden-Space.used, value=204290856
type=GAUGE, name=jvm.memory.pools.PS-Eden-Space.used-after-gc, value=0
type=GAUGE, name=jvm.memory.pools.PS-Old-Gen.committed, value=111149056
type=GAUGE, name=jvm.memory.pools.PS-Old-Gen.init, value=45088768
type=GAUGE, name=jvm.memory.pools.PS-Old-Gen.max, value=716177408
type=GAUGE, name=jvm.memory.pools.PS-Old-Gen.usage, value=0.14513825043752288
type=GAUGE, name=jvm.memory.pools.PS-Old-Gen.used, value=103944736
type=GAUGE, name=jvm.memory.pools.PS-Old-Gen.used-after-gc, value=50998800
type=GAUGE, name=jvm.memory.pools.PS-Survivor-Space.committed, value=14155776
type=GAUGE, name=jvm.memory.pools.PS-Survivor-Space.init, value=2621440
type=GAUGE, name=jvm.memory.pools.PS-Survivor-Space.max, value=14155776
type=GAUGE, name=jvm.memory.pools.PS-Survivor-Space.usage, value=0.9842913592303241
type=GAUGE, name=jvm.memory.pools.PS-Survivor-Space.used, value=13933408
type=GAUGE, name=jvm.memory.pools.PS-Survivor-Space.used-after-gc, value=13933408
type=GAUGE, name=jvm.memory.total.committed, value=558956544
type=GAUGE, name=jvm.memory.total.init, value=69664768
type=GAUGE, name=jvm.memory.total.max, value=954728447
type=GAUGE, name=jvm.memory.total.used, value=432882152
type=GAUGE, name=thread-states.blocked.count, value=0
type=GAUGE, name=thread-states.count, value=36
type=GAUGE, name=thread-states.daemon.count, value=25
type=GAUGE, name=thread-states.deadlock.count, value=0
type=GAUGE, name=thread-states.deadlocks, value=[]
type=GAUGE, name=thread-states.new.count, value=0
type=GAUGE, name=thread-states.runnable.count, value=8
type=GAUGE, name=thread-states.terminated.count, value=0
type=GAUGE, name=thread-states.timed_waiting.count, value=11
type=GAUGE, name=thread-states.waiting.count, value=17
type=GAUGE, name=jvm.fd.usage, value=0.00419921875
type=GAUGE, name=jvm.gc.PS-MarkSweep.count, value=3
type=GAUGE, name=jvm.gc.PS-MarkSweep.time, value=812
type=GAUGE, name=jvm.gc.PS-Scavenge.count, value=109
type=GAUGE, name=jvm.gc.PS-Scavenge.time, value=1697
type=GAUGE, name=jvm.memory.heap.committed, value=446169088
type=GAUGE, name=jvm.memory.heap.init, value=67108864
type=GAUGE, name=jvm.memory.heap.max, value=954728448
type=GAUGE, name=jvm.memory.heap.usage, value=0.33878941878979185
type=GAUGE, name=jvm.memory.heap.used, value=323451896
type=GAUGE, name=jvm.memory.non-heap.committed, value=112984064
type=GAUGE, name=jvm.memory.non-heap.init, value=2555904
type=GAUGE, name=jvm.memory.non-heap.max, value=-1
type=GAUGE, name=jvm.memory.non-heap.usage, value=-1.10885168E8
type=GAUGE, name=jvm.memory.non-heap.used, value=110885168
type=GAUGE, name=jvm.memory.pools.Code-Cache.committed, value=28835840
type=GAUGE, name=jvm.memory.pools.Code-Cache.init, value=2555904
type=GAUGE, name=jvm.memory.pools.Code-Cache.max, value=251658240
type=GAUGE, name=jvm.memory.pools.Code-Cache.usage, value=0.11369781494140625
type=GAUGE, name=jvm.memory.pools.Code-Cache.used, value=28612992
type=GAUGE, name=jvm.memory.pools.Compressed-Class-Space.committed, value=10092544
type=GAUGE, name=jvm.memory.pools.Compressed-Class-Space.init, value=0
type=GAUGE, name=jvm.memory.pools.Compressed-Class-Space.max, value=1073741824
type=GAUGE, name=jvm.memory.pools.Compressed-Class-Space.usage, value=0.009091131389141083
type=GAUGE, name=jvm.memory.pools.Compressed-Class-Space.used, value=9761528
type=GAUGE, name=jvm.memory.pools.Metaspace.committed, value=74055680
type=GAUGE, name=jvm.memory.pools.Metaspace.init, value=0
type=GAUGE, name=jvm.memory.pools.Metaspace.max, value=-1
type=GAUGE, name=jvm.memory.pools.Metaspace.usage, value=0.9791737244192478
type=GAUGE, name=jvm.memory.pools.Metaspace.used, value=72514712
type=GAUGE, name=jvm.memory.pools.PS-Eden-Space.committed, value=320864256
type=GAUGE, name=jvm.memory.pools.PS-Eden-Space.init, value=16777216
type=GAUGE, name=jvm.memory.pools.PS-Eden-Space.max, value=324534272
type=GAUGE, name=jvm.memory.pools.PS-Eden-Space.usage, value=0.6334423502735637
type=GAUGE, name=jvm.memory.pools.PS-Eden-Space.used, value=205573752
type=GAUGE, name=jvm.memory.pools.PS-Eden-Space.used-after-gc, value=0
type=GAUGE, name=jvm.memory.pools.PS-Old-Gen.committed, value=111149056
type=GAUGE, name=jvm.memory.pools.PS-Old-Gen.init, value=45088768
type=GAUGE, name=jvm.memory.pools.PS-Old-Gen.max, value=716177408
type=GAUGE, name=jvm.memory.pools.PS-Old-Gen.usage, value=0.14513825043752288
type=GAUGE, name=jvm.memory.pools.PS-Old-Gen.used, value=103944736
type=GAUGE, name=jvm.memory.pools.PS-Old-Gen.used-after-gc, value=50998800
type=GAUGE, name=jvm.memory.pools.PS-Survivor-Space.committed, value=14155776
type=GAUGE, name=jvm.memory.pools.PS-Survivor-Space.init, value=2621440
type=GAUGE, name=jvm.memory.pools.PS-Survivor-Space.max, value=14155776
type=GAUGE, name=jvm.memory.pools.PS-Survivor-Space.usage, value=0.9842913592303241
type=GAUGE, name=jvm.memory.pools.PS-Survivor-Space.used, value=13933408
type=GAUGE, name=jvm.memory.pools.PS-Survivor-Space.used-after-gc, value=13933408
type=GAUGE, name=jvm.memory.total.committed, value=559153152
type=GAUGE, name=jvm.memory.total.init, value=69664768
type=GAUGE, name=jvm.memory.total.max, value=954728447
type=GAUGE, name=jvm.memory.total.used, value=434363232
type=GAUGE, name=thread-states.blocked.count, value=0
type=GAUGE, name=thread-states.count, value=36
type=GAUGE, name=thread-states.daemon.count, value=25
type=GAUGE, name=thread-states.deadlock.count, value=0
type=GAUGE, name=thread-states.deadlocks, value=[]
type=GAUGE, name=thread-states.new.count, value=0
type=GAUGE, name=thread-states.runnable.count, value=8
type=GAUGE, name=thread-states.terminated.count, value=0
type=GAUGE, name=thread-states.timed_waiting.count, value=10
type=GAUGE, name=thread-states.waiting.count, value=18
type=GAUGE, name=jvm.fd.usage, value=0.00419921875
type=GAUGE, name=jvm.gc.PS-MarkSweep.count, value=3
type=GAUGE, name=jvm.gc.PS-MarkSweep.time, value=812
type=GAUGE, name=jvm.gc.PS-Scavenge.count, value=109
type=GAUGE, name=jvm.gc.PS-Scavenge.time, value=1697
type=GAUGE, name=jvm.memory.heap.committed, value=446169088
type=GAUGE, name=jvm.memory.heap.init, value=67108864
type=GAUGE, name=jvm.memory.heap.max, value=954728448
type=GAUGE, name=jvm.memory.heap.usage, value=0.3398981822316035
type=GAUGE, name=jvm.memory.heap.used, value=324510464
type=GAUGE, name=jvm.memory.non-heap.committed, value=113049600
type=GAUGE, name=jvm.memory.non-heap.init, value=2555904
type=GAUGE, name=jvm.memory.non-heap.max, value=-1
type=GAUGE, name=jvm.memory.non-heap.usage, value=-1.11011056E8
type=GAUGE, name=jvm.memory.non-heap.used, value=111011056
type=GAUGE, name=jvm.memory.pools.Code-Cache.committed, value=28901376
type=GAUGE, name=jvm.memory.pools.Code-Cache.init, value=2555904
type=GAUGE, name=jvm.memory.pools.Code-Cache.max, value=251658240
type=GAUGE, name=jvm.memory.pools.Code-Cache.usage, value=0.11413116455078125
type=GAUGE, name=jvm.memory.pools.Code-Cache.used, value=28723072
type=GAUGE, name=jvm.memory.pools.Compressed-Class-Space.committed, value=10092544
type=GAUGE, name=jvm.memory.pools.Compressed-Class-Space.init, value=0
type=GAUGE, name=jvm.memory.pools.Compressed-Class-Space.max, value=1073741824
type=GAUGE, name=jvm.memory.pools.Compressed-Class-Space.usage, value=0.009091131389141083
type=GAUGE, name=jvm.memory.pools.Compressed-Class-Space.used, value=9761528
type=GAUGE, name=jvm.memory.pools.Metaspace.committed, value=74055680
type=GAUGE, name=jvm.memory.pools.Metaspace.init, value=0
type=GAUGE, name=jvm.memory.pools.Metaspace.max, value=-1
type=GAUGE, name=jvm.memory.pools.Metaspace.usage, value=0.9794903510439712
type=GAUGE, name=jvm.memory.pools.Metaspace.used, value=72537256
type=GAUGE, name=jvm.memory.pools.PS-Eden-Space.committed, value=320864256
type=GAUGE, name=jvm.memory.pools.PS-Eden-Space.init, value=16777216
type=GAUGE, name=jvm.memory.pools.PS-Eden-Space.max, value=324534272
type=GAUGE, name=jvm.memory.pools.PS-Eden-Space.usage, value=0.6367041567800888
type=GAUGE, name=jvm.memory.pools.PS-Eden-Space.used, value=206632320
type=GAUGE, name=jvm.memory.pools.PS-Eden-Space.used-after-gc, value=0
type=GAUGE, name=jvm.memory.pools.PS-Old-Gen.committed, value=111149056
type=GAUGE, name=jvm.memory.pools.PS-Old-Gen.init, value=45088768
type=GAUGE, name=jvm.memory.pools.PS-Old-Gen.max, value=716177408
type=GAUGE, name=jvm.memory.pools.PS-Old-Gen.usage, value=0.14513825043752288
type=GAUGE, name=jvm.memory.pools.PS-Old-Gen.used, value=103944736
type=GAUGE, name=jvm.memory.pools.PS-Old-Gen.used-after-gc, value=50998800
type=GAUGE, name=jvm.memory.pools.PS-Survivor-Space.committed, value=14155776
type=GAUGE, name=jvm.memory.pools.PS-Survivor-Space.init, value=2621440
type=GAUGE, name=jvm.memory.pools.PS-Survivor-Space.max, value=14155776
type=GAUGE, name=jvm.memory.pools.PS-Survivor-Space.usage, value=0.9842913592303241
type=GAUGE, name=jvm.memory.pools.PS-Survivor-Space.used, value=13933408
type=GAUGE, name=jvm.memory.pools.PS-Survivor-Space.used-after-gc, value=13933408
type=GAUGE, name=jvm.memory.total.committed, value=559218688
type=GAUGE, name=jvm.memory.total.init, value=69664768
type=GAUGE, name=jvm.memory.total.max, value=954728447
type=GAUGE, name=jvm.memory.total.used, value=435532816
type=GAUGE, name=thread-states.blocked.count, value=0
type=GAUGE, name=thread-states.count, value=36
type=GAUGE, name=thread-states.daemon.count, value=25
type=GAUGE, name=thread-states.deadlock.count, value=0
type=GAUGE, name=thread-states.deadlocks, value=[]
type=GAUGE, name=thread-states.new.count, value=0
type=GAUGE, name=thread-states.runnable.count, value=8
type=GAUGE, name=thread-states.terminated.count, value=0
type=GAUGE, name=thread-states.timed_waiting.count, value=11
type=GAUGE, name=thread-states.waiting.count, value=17
type=GAUGE, name=jvm.fd.usage, value=0.004296875
type=GAUGE, name=jvm.gc.PS-MarkSweep.count, value=3
type=GAUGE, name=jvm.gc.PS-MarkSweep.time, value=812
type=GAUGE, name=jvm.gc.PS-Scavenge.count, value=109
type=GAUGE, name=jvm.gc.PS-Scavenge.time, value=1697
type=GAUGE, name=jvm.memory.heap.committed, value=446169088
type=GAUGE, name=jvm.memory.heap.init, value=67108864
type=GAUGE, name=jvm.memory.heap.max, value=954728448
type=GAUGE, name=jvm.memory.heap.usage, value=0.4316083645179074
type=GAUGE, name=jvm.memory.heap.used, value=412068784
type=GAUGE, name=jvm.memory.non-heap.committed, value=114753536
type=GAUGE, name=jvm.memory.non-heap.init, value=2555904
type=GAUGE, name=jvm.memory.non-heap.max, value=-1
type=GAUGE, name=jvm.memory.non-heap.usage, value=-1.120652E8
type=GAUGE, name=jvm.memory.non-heap.used, value=112062768
type=GAUGE, name=jvm.memory.pools.Code-Cache.committed, value=29032448
type=GAUGE, name=jvm.memory.pools.Code-Cache.init, value=2555904
